year,round,circuit_ref,circuit_type,driver_code,constructor_ref,grid_position,finish_position,is_dnf,points_scored,laps_completed,status_finished,pace_delta_ms,avg_fast_corner_kmh,avg_medium_corner_kmh,avg_slow_corner_kmh,avg_speed_kmh,full_throttle_pct,min_speed_kmh,top_speed_kmh,avg_lap_ms,min_lap_ms,std_lap_ms,total_valid_laps,avg_tyre_life,max_tyre_life,personal_bests,soft_pct,medium_pct,hard_pct,lap_consistency,pb_rate,s1_best_ms,s2_best_ms,s3_best_ms,total_best_ms,s1_delta_ms,s2_delta_ms,s3_delta_ms,total_sector_delta_ms,ct_desert,ct_high_speed,ct_mixed,ct_street,lap_time_delta_pct,best_lap_delta_pct,grid_position_pct,top3_finish
2023,16,suzuka,high_speed,ZHO,alfa,0,13,0,0.0,52,1,4.779185707301178,275.0,162.0,80.0,232.0,65.0,60.0,318.0,105091.55769230767,97791.0,16185.0965377962,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1540094836655075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.2843873763793032,0.2722364919944015,-0.0526315789473684,0
2023,16,suzuka,high_speed,HUL,haas,0,14,0,0.0,52,1,0.1543509615384682,275.0,162.0,80.0,232.0,65.0,60.0,318.0,105154.21153846152,97250.0,16461.054660106118,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1565420387759293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.3441752672078741,-0.2824902205064316,-0.0526315789473684,0
2023,16,suzuka,high_speed,MAG,haas,0,15,0,0.0,52,1,0.1543509615384682,275.0,162.0,80.0,232.0,65.0,60.0,318.0,105538.28846153848,97842.0,16963.926434986366,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1607371758844522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.7106834794940322,0.3245305074057554,-0.0526315789473684,0
2023,16,suzuka,high_speed,ALB,williams,0,16,0,0.0,26,1,8.57164262820514,275.0,162.0,80.0,232.0,65.0,60.0,318.0,111964.5,99185.0,22633.87094467051,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2021522084649197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,6.842942829693062,1.7016062465714097,-0.0526315789473684,0
2023,16,suzuka,high_speed,SAR,williams,0,17,0,0.0,22,1,8.57164262820514,275.0,162.0,80.0,232.0,65.0,60.0,318.0,115889.68181818182,98848.0,24002.913577882016,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2071186424995104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,10.588576281333102,1.3560555957159923,-0.0526315789473684,0
2023,16,suzuka,high_speed,STR,aston_martin,0,18,0,0.0,20,1,1.7457584957850485,275.0,162.0,80.0,232.0,65.0,60.0,318.0,113665.15,99050.0,23930.53056414709,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2105353361531401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,8.465800527653727,1.563180911659002,-0.0526315789473684,0
2023,16,suzuka,high_speed,PER,red_bull,0,19,0,0.0,15,1,21.50517503561254,275.0,162.0,80.0,232.0,65.0,60.0,318.0,128526.42857142857,99704.0,36384.75726859402,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2830916386070215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,22.64728427279871,2.233774756345776,-0.0526315789473684,0
2023,16,suzuka,high_speed,BOT,alfa,0,20,0,0.0,7,1,4.779185707301178,275.0,162.0,80.0,232.0,65.0,60.0,318.0,146219.0,106852.0,24441.3579273602,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1671558274051949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,39.53054992979819,9.563139896744952,-0.0526315789473684,0
2023,17,losail,mixed,VER,red_bull,0,1,0,26.0,57,1,-0.4605789473684272,288.0,172.0,98.0,238.0,70.0,82.0,322.0,92266.1052631579,84319.0,14645.452628819898,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1587305824500632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-1.350104217781403,-2.337918054147966,-0.0526315789473684,1
2023,17,losail,mixed,PIA,mclaren,0,2,0,18.0,57,1,-1.0253070175438626,288.0,172.0,98.0,238.0,70.0,82.0,322.0,92350.8947368421,84921.0,14693.950843172815,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1591099998006935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-1.259448253508066,-1.6406544085710149,-0.0526315789473684,1
2023,17,losail,mixed,NOR,mclaren,0,3,0,15.0,57,1,-1.0253070175438626,288.0,172.0,98.0,238.0,70.0,82.0,322.0,92370.82456140353,84842.0,14465.392502603783,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1566013140110914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-1.2381395062673224,-1.7321557839872592,-0.0526315789473684,1
2023,17,losail,mixed,RUS,mercedes,0,4,0,12.0,57,1,-0.5214824561403512,288.0,172.0,98.0,238.0,70.0,82.0,322.0,92864.68421052632,85770.0,14111.48303960529,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1519574761877641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.7101102502577283,-0.657304184160996,-0.0526315789473684,0
2023,17,losail,mixed,LEC,ferrari,0,5,0,10.0,57,1,-0.4362719298245647,288.0,172.0,98.0,238.0,70.0,82.0,322.0,92949.8947368421,84992.0,14389.21603975428,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1548061574517404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.6190041011835367,-1.5584189952222385,-0.0526315789473684,0
2023,17,losail,mixed,ALO,aston_martin,0,6,0,8.0,57,1,-0.0614298245614045,288.0,172.0,98.0,238.0,70.0,82.0,322.0,93126.31578947368,86045.0,14401.818050110764,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1546482101006581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.4303766696228875,-0.3387867380917909,-0.0526315789473684,0
2023,17,losail,mixed,OCO,alpine,0,7,0,6.0,57,1,0.0614298245614045,288.0,172.0,98.0,238.0,70.0,82.0,322.0,93360.66666666669,86450.0,14308.139690566422,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1532566143904259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.1798113125437965,0.1303025915737657,-0.0526315789473684,0
2023,17,losail,mixed,BOT,alfa,0,8,0,4.0,57,1,0.1316052631578932,288.0,172.0,98.0,238.0,70.0,82.0,322.0,93433.87719298246,86652.0,14009.024690827711,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1499351746036703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.1015354302941363,0.3642681337773273,-0.0526315789473684,0
2023,17,losail,mixed,ZHO,alfa,0,9,0,2.0,57,1,0.1316052631578932,288.0,172.0,98.0,238.0,70.0,82.0,322.0,93601.66666666669,86323.0,13920.060760762986,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1487159497953703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0778632128488771,-0.0167945562472853,-0.0526315789473684,0
2023,17,losail,mixed,PER,red_bull,0,10,0,1.0,57,1,-0.4605789473684272,288.0,172.0,98.0,238.0,70.0,82.0,322.0,93585.0701754386,86220.0,14211.633329348331,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1518579117663382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0601184286149428,-0.1360938178659331,-0.0526315789473684,0
2023,17,losail,mixed,STR,aston_martin,0,11,0,0.0,57,1,-0.0614298245614045,288.0,172.0,98.0,238.0,70.0,82.0,322.0,93523.15789473684,86352.0,13874.586365506892,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1483545538648637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.006077494811625,0.0167945562472853,-0.0526315789473684,0
2023,17,losail,mixed,GAS,alpine,0,12,0,0.0,57,1,0.0614298245614045,288.0,172.0,98.0,238.0,70.0,82.0,322.0,93534.52631578948,85793.0,14414.60877411878,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1541100312568265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.006077494811625,-0.6306645432170261,-0.0526315789473684,0
2023,17,losail,mixed,ALB,williams,0,13,0,0.0,57,1,1.5456683848797257,288.0,172.0,98.0,238.0,70.0,82.0,322.0,93687.40350877192,86666.0,14121.20363250604,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1507268117552631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.1695320929241366,0.3804835673953959,-0.0526315789473684,0
2023,17,losail,mixed,MAG,haas,0,14,0,0.0,56,1,0.6733601190476184,288.0,172.0,98.0,238.0,70.0,82.0,322.0,93935.96428571428,87067.0,13896.699472064687,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1479380083840592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.4352905171144203,0.8449399160272187,-0.0526315789473684,0
2023,17,losail,mixed,TSU,alphatauri,0,15,0,0.0,56,1,0.8495654761904734,288.0,172.0,98.0,238.0,70.0,82.0,322.0,94073.67857142857,87174.0,14013.174131518505,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1489595638686387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.5825331030530799,0.9688721586796004,-0.0526315789473684,0
2023,17,losail,mixed,HUL,haas,0,16,0,0.0,56,1,0.6733601190476184,288.0,172.0,98.0,238.0,70.0,82.0,322.0,94183.08928571428,86444.0,14579.27294767446,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1547971409543246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.6995138245321153,0.1233531200231649,-0.0526315789473684,0
2023,17,losail,mixed,LAW,alphatauri,0,17,0,0.0,56,1,0.8495654761904734,288.0,172.0,98.0,238.0,70.0,82.0,322.0,94397.78571428572,87113.0,13752.389616769477,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1456855106579926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.9290648632692222,0.8982191979151585,-0.0526315789473684,0
2023,17,losail,mixed,SAR,williams,0,18,0,0.0,40,1,1.5456683848797257,288.0,172.0,98.0,238.0,70.0,82.0,322.0,96705.15,87983.0,15994.65222255591,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1653960747959742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,3.396073150528283,1.9058925727522804,-0.0526315789473684,0
2023,17,losail,mixed,HAM,mercedes,0,19,0,0.0,0,1,-0.5214824561403512,288.0,172.0,98.0,238.0,70.0,82.0,322.0,92877.56325910932,88034.0,9876.771728001704,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1054512955492227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,-0.0526315789473684,0
2023,17,losail,mixed,SAI,ferrari,0,20,0,0.0,0,1,-0.4362719298245647,288.0,172.0,98.0,238.0,70.0,82.0,322.0,92877.56325910932,88034.0,9876.771728001704,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1054512955492227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,-0.0526315789473684,0
2023,18,americas,mixed,VER,red_bull,0,1,0,25.0,56,1,-1.0830080645161215,260.0,155.0,78.0,212.0,62.0,58.0,320.0,102167.17857142857,100028.0,3899.321428645773,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0381660870268588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-1.3458175885605024,-0.194566117557846,-0.0526315789473684,1
2023,18,americas,mixed,NOR,mclaren,0,2,0,18.0,56,1,-0.5111292766373372,260.0,155.0,78.0,212.0,62.0,58.0,320.0,102358.78571428572,99985.0,3738.1753629485934,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0365203175952377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-1.160798815534996,-0.2374704409167556,-0.0526315789473684,1
2023,18,americas,mixed,SAI,ferrari,0,3,0,15.0,56,1,-0.8925080645161215,260.0,155.0,78.0,212.0,62.0,58.0,320.0,102437.42857142857,100034.0,3738.029460738724,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0364908560559213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-1.0848600758887426,-0.1885794677868353,-0.0526315789473684,1
2023,18,americas,mixed,PER,red_bull,0,4,0,12.0,56,1,-1.0830080645161215,260.0,155.0,78.0,212.0,62.0,58.0,320.0,102496.82142857143,99737.0,3880.1404009608746,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0378562022400361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-1.0275094291894922,-0.4849186314518623,-0.0526315789473684,0
2023,18,americas,mixed,RUS,mercedes,0,5,0,10.0,56,1,-1.0047580645161216,260.0,155.0,78.0,212.0,62.0,58.0,320.0,102613.58928571428,99393.0,3950.755457224881,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038501289007877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.9147566093559646,-0.8281532183231395,-0.0526315789473684,0
2023,18,americas,mixed,GAS,alpine,0,6,0,8.0,56,1,0.098008064516136,260.0,155.0,78.0,212.0,62.0,58.0,320.0,103024.25,100412.0,3873.744621281726,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0376003185782155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.5182163741959009,0.1885794677868353,-0.0526315789473684,0
2023,18,americas,mixed,STR,aston_martin,0,7,0,6.0,56,1,-0.0980080645161215,260.0,155.0,78.0,212.0,62.0,58.0,320.0,103036.75,99908.0,4206.462682587354,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0408248773625658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.5061461839705652,-0.3142991129780589,-0.0526315789473684,0
2023,18,americas,mixed,TSU,alphatauri,0,8,0,5.0,56,1,0.4224784219703579,260.0,155.0,78.0,212.0,62.0,58.0,320.0,103495.48214285714,98139.0,4706.214042928469,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0454726519987836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.0631874458296328,-2.0793630204643647,-0.0526315789473684,0
2023,18,americas,mixed,ALB,williams,0,9,0,2.0,56,1,0.2674562211981683,260.0,155.0,78.0,212.0,62.0,58.0,320.0,103626.35714285714,101318.0,4055.956748149212,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0391402039015783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0631874458296328,1.092563583209443,-0.0526315789473684,0
2023,18,americas,mixed,SAR,williams,0,10,0,1.0,56,1,0.2674562211981683,260.0,155.0,78.0,212.0,62.0,58.0,320.0,103738.57142857143,101238.0,4197.545026482822,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0404627224828618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.1715432677953656,1.0127415862626343,-0.0526315789473684,0
2023,18,americas,mixed,HUL,haas,0,11,0,0.0,56,1,0.5552622057541449,260.0,155.0,78.0,212.0,62.0,58.0,320.0,103772.60714285714,100925.0,4252.345943673367,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0409775379144077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.2044086714660616,0.7004380232082456,-0.0526315789473684,0
2023,18,americas,mixed,BOT,alfa,0,12,0,0.0,56,1,0.5931090526009939,260.0,155.0,78.0,212.0,62.0,58.0,320.0,103927.91071428572,101972.0,3988.499773903532,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0383775613931906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.3543721634514062,1.7451084082496031,-0.0526315789473684,0
2023,18,americas,mixed,ZHO,alfa,0,13,0,0.0,55,1,0.5931090526009939,260.0,155.0,78.0,212.0,62.0,58.0,320.0,104089.7818181818,101879.0,4146.261478466046,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0398335110905362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.5106773647322924,1.6523153367989385,-0.0526315789473684,0
2023,18,americas,mixed,MAG,haas,0,14,0,0.0,55,1,0.5552622057541449,260.0,155.0,78.0,212.0,62.0,58.0,320.0,104171.52727272728,101506.0,4278.150101493524,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0410683246516399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.589612019645905,1.2801452760344432,-0.0526315789473684,0
2023,18,americas,mixed,RIC,alphatauri,0,15,0,0.0,55,1,0.4224784219703579,260.0,155.0,78.0,212.0,62.0,58.0,320.0,104185.70909090908,99366.0,4323.539567910326,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0414983936437745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.6033061991015638,-0.8550931422926874,-0.0526315789473684,0
2023,18,americas,mixed,ALO,aston_martin,0,16,0,0.0,49,1,-0.0980080645161215,260.0,155.0,78.0,212.0,62.0,58.0,320.0,103637.28571428572,99954.0,4347.810560117203,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0419521847774317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.073740240712349,-0.268401464733644,-0.0526315789473684,0
2023,18,americas,mixed,PIA,mclaren,0,17,0,0.0,10,1,-0.5111292766373372,260.0,155.0,78.0,212.0,62.0,58.0,320.0,105956.4,102705.0,7911.807002477024,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746704021887967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,2.313112287341561,2.476477455274737,-0.0526315789473684,0
2023,18,americas,mixed,OCO,alpine,0,18,0,0.0,6,1,0.098008064516136,260.0,155.0,78.0,212.0,62.0,58.0,320.0,108074.83333333331,104789.0,2326.134597710691,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0215233697426692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,4.3587037523836045,4.555840475739101,-0.0526315789473684,0
2023,18,americas,mixed,HAM,mercedes,0,19,0,0.0,56,1,-1.0047580645161216,260.0,155.0,78.0,212.0,62.0,58.0,320.0,102206.91071428572,99582.0,3992.510995154372,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0390630238919483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-1.307451626772826,-0.639573750536304,-0.0526315789473684,0
2023,18,americas,mixed,LEC,ferrari,0,20,0,0.0,56,1,-0.8925080645161215,260.0,155.0,78.0,212.0,62.0,58.0,320.0,102607.57142857143,101025.0,2884.2651615407904,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0281096718437452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.920567543793017,0.8002155193917565,-0.0526315789473684,0
2023,19,rodriguez,mixed,VER,red_bull,0,1,0,25.0,71,1,-0.5238075931161001,295.0,162.0,72.0,218.0,72.0,55.0,368.0,86015.71428571429,81644.0,14720.861770952915,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1711415395802601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.7940516303824517,-1.4889355438113854,-0.0526315789473684,1
2023,19,rodriguez,mixed,HAM,mercedes,0,2,0,19.0,71,1,-0.3036524822694919,295.0,162.0,72.0,218.0,72.0,55.0,368.0,86129.85714285714,81334.0,12474.298491252375,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1448312920171479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.6624053319530568,-1.8629793189990105,-0.0526315789473684,1
2023,19,rodriguez,mixed,LEC,ferrari,0,3,0,15.0,71,1,-0.319698581560282,295.0,162.0,72.0,218.0,72.0,55.0,368.0,86310.08571428571,82332.0,13002.6288665724,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1506501674626451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.4545392867734266,-0.6587996814594946,-0.0526315789473684,1
2023,19,rodriguez,mixed,SAI,ferrari,0,4,0,12.0,71,1,-0.319698581560282,295.0,162.0,72.0,218.0,72.0,55.0,368.0,86310.45714285714,82539.0,11902.549277160677,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1379039072572645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.4541109008210968,-0.4090349670600159,-0.0526315789473684,0
2023,19,rodriguez,mixed,NOR,mclaren,0,5,0,10.0,71,1,-0.1669787234042451,295.0,162.0,72.0,218.0,72.0,55.0,368.0,86347.52857142857,81944.0,10988.383622244291,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1272576506130625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.4113546875014043,-1.1269576968556192,-0.0526315789473684,0
2023,19,rodriguez,mixed,RUS,mercedes,0,6,0,8.0,71,1,-0.3036524822694919,295.0,162.0,72.0,218.0,72.0,55.0,368.0,86489.37142857142,82780.0,10856.31749983128,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1255219840370459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.2477606828574193,-0.118246096672217,-0.0526315789473684,0
2023,19,rodriguez,mixed,RIC,alphatauri,0,7,0,6.0,71,1,0.1669787234042596,295.0,162.0,72.0,218.0,72.0,55.0,368.0,86520.22857142857,82679.0,11314.801828170304,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1307763746697587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.2121716960479678,-0.2401119718139916,-0.0526315789473684,0
2023,19,rodriguez,mixed,PIA,mclaren,0,8,0,4.0,71,1,-0.1669787234042451,295.0,162.0,72.0,218.0,72.0,55.0,368.0,86515.5142857143,82760.0,11102.450156195586,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1283290083617853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.2176089023660661,-0.1423779531359347,-0.0526315789473684,0
2023,19,rodriguez,mixed,ALB,williams,0,9,0,2.0,71,1,0.2492999493414536,295.0,162.0,72.0,218.0,72.0,55.0,368.0,86576.61428571428,82773.0,10241.95920214212,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1182993731811029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.1471394132068105,-0.1266922464345182,-0.0526315789473684,0
2023,19,rodriguez,mixed,OCO,alpine,0,10,0,1.0,71,1,0.1983794326241186,295.0,162.0,72.0,218.0,72.0,55.0,368.0,86762.8,82976.0,8488.418993128145,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0978347747321218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0675972835929863,0.118246096672217,-0.0526315789473684,0
2023,19,rodriguez,mixed,GAS,alpine,0,11,0,0.0,71,1,0.1983794326241186,295.0,162.0,72.0,218.0,72.0,55.0,368.0,86819.0142857143,83230.0,9403.69181972552,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1083137363064125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.1324318498407606,0.4247206737614324,-0.0526315789473684,0
2023,19,rodriguez,mixed,TSU,alphatauri,0,12,0,0.0,71,1,0.1669787234042596,295.0,162.0,72.0,218.0,72.0,55.0,368.0,87057.0142857143,82501.0,10511.645840455016,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1207443871892575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.4069283869914189,-0.4548854943410796,-0.0526315789473684,0
2023,19,rodriguez,mixed,HUL,haas,0,13,0,0.0,71,1,-2.394965814205352,295.0,162.0,72.0,218.0,72.0,55.0,368.0,87045.9,83222.0,9569.527361233228,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1099365663544547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.3941097611868895,0.4150679311759453,-0.0526315789473684,0
2023,19,rodriguez,mixed,ZHO,alfa,0,14,0,0.0,71,1,0.4424609929078142,295.0,162.0,72.0,218.0,72.0,55.0,368.0,87062.87142857142,83567.0,9266.17662022168,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1064308639053317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.4136837039320869,0.8313424551750767,-0.0526315789473684,0
2023,19,rodriguez,mixed,BOT,alfa,0,15,0,0.0,71,1,0.4424609929078142,295.0,162.0,72.0,218.0,72.0,55.0,368.0,87028.15714285715,83166.0,8372.823198197946,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0962082097688672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.3736460937714687,0.3474987330775356,-0.0526315789473684,0
2023,19,rodriguez,mixed,SAR,williams,0,16,0,0.0,70,1,0.2492999493414536,295.0,162.0,72.0,218.0,72.0,55.0,368.0,86995.88405797101,83003.0,8689.772024587348,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0998871626937751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.3364240347613239,0.1508241028982359,-0.0526315789473684,0
2023,19,rodriguez,mixed,STR,aston_martin,0,17,0,0.0,66,1,3.6586633421985897,295.0,162.0,72.0,218.0,72.0,55.0,368.0,87452.12307692308,83257.0,8690.427378205593,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0993735437453185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.8626258449098777,0.4572986799874514,-0.0526315789473684,0
2023,19,rodriguez,mixed,ALO,aston_martin,0,18,0,0.0,47,1,3.6586633421985897,295.0,162.0,72.0,218.0,72.0,55.0,368.0,88685.93478260869,83531.0,9305.204599582785,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1049231157386135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,2.2856386209882307,0.7879051135403846,-0.0526315789473684,0
